org.apache.catalina.filters.ExpiresFilter,org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,1
org.apache.catalina.filters.ExpiresFilter,org.apache.catalina.filters.ExpiresFilter$XPrintWriter,1
org.apache.catalina.filters.ExpiresFilter,org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,1
org.apache.catalina.webresources.AbstractArchiveResource,org.apache.catalina.webresources.AbstractArchiveResource$JarInputStreamWrapper,1
org.apache.catalina.valves.rewrite.RewriteCond,org.apache.catalina.valves.rewrite.RewriteCond$ResourceCondition,1
org.apache.catalina.valves.rewrite.RewriteCond$Condition,org.apache.catalina.valves.rewrite.RewriteCond$ResourceCondition,1
org.apache.catalina.valves.rewrite.RewriteCond$PatternCondition,org.apache.catalina.valves.rewrite.RewriteCond$ResourceCondition,1
org.apache.catalina.valves.rewrite.RewriteCond$LexicalCondition,org.apache.catalina.valves.rewrite.RewriteCond$ResourceCondition,1
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.core.AsyncContextImpl$DebugException,1
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.core.AsyncContextImpl$RunnableWrapper,1
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.core.AsyncContextImpl$AsyncRunnable,1
org.apache.catalina.startup.ContextConfig,org.apache.catalina.startup.ContextConfig$DefaultWebXmlCacheEntry,1
org.apache.catalina.core.AsyncContextImpl$DebugException,org.apache.catalina.core.AsyncContextImpl$RunnableWrapper,1
org.apache.catalina.core.AsyncContextImpl$DebugException,org.apache.catalina.core.AsyncContextImpl$AsyncRunnable,1
org.apache.catalina.core.AsyncContextImpl$RunnableWrapper,org.apache.catalina.core.AsyncContextImpl$AsyncRunnable,1
org.apache.catalina.core.ApplicationMapping,org.apache.catalina.core.ApplicationMapping$MappingImpl,1
org.apache.catalina.TrackedWebResource,org.apache.catalina.webresources.TrackedInputStream,1
org.apache.catalina.valves.rewrite.Resolver,org.apache.catalina.valves.rewrite.ResolverImpl,1
org.apache.catalina.filters.ExpiresFilter$Duration,org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,1
org.apache.catalina.filters.ExpiresFilter$Duration,org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,1
org.apache.catalina.filters.ExpiresFilter$Duration,org.apache.catalina.filters.ExpiresFilter$XPrintWriter,1
org.apache.catalina.filters.ExpiresFilter$Duration,org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,1
org.apache.catalina.servlets.DefaultServlet,org.apache.catalina.servlets.DefaultServlet$Range,1
org.apache.catalina.servlets.DefaultServlet,org.apache.catalina.servlets.DefaultServlet$CompressionFormat,1
org.apache.catalina.servlets.DefaultServlet,org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,1
org.apache.catalina.servlets.DefaultServlet,org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,1
org.apache.catalina.mapper.Mapper,org.apache.catalina.mapper.Mapper$MappedHost,1
org.apache.catalina.mapper.Mapper$MapElement,org.apache.catalina.mapper.Mapper$MappedHost,1
org.apache.catalina.mapper.Mapper$MappedHost,org.apache.catalina.mapper.Mapper$ContextList,1
org.apache.catalina.mapper.Mapper$MappedHost,org.apache.catalina.mapper.Mapper$MappedContext,1
org.apache.catalina.mapper.Mapper$MappedHost,org.apache.catalina.mapper.Mapper$ContextVersion,1
org.apache.catalina.mapper.Mapper$MappedHost,org.apache.catalina.mapper.Mapper$MappedWrapper,1
org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations,org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Property,1
org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Providers,org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Property,1
org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Provider,org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Property,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,1
org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,1
org.apache.catalina.valves.rewrite.Substitution$StaticElement,org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.authenticator.SpnegoAuthenticator,org.apache.catalina.authenticator.SpnegoAuthenticator$AcceptAction,1
org.apache.catalina.authenticator.SpnegoAuthenticator,org.apache.catalina.authenticator.SpnegoAuthenticator$AuthenticateAction,1
org.apache.catalina.authenticator.SpnegoAuthenticator,org.apache.catalina.authenticator.SpnegoAuthenticator$SpnegoTokenFixer,1
org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,1
org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,1
org.apache.catalina.filters.ExpiresFilter$XPrintWriter,org.apache.catalina.filters.ExpiresFilter$XServletOutputStream,1
org.apache.catalina.authenticator.AuthenticatorBase,org.apache.catalina.authenticator.AuthenticatorBase$JaspicState,1
org.apache.catalina.webresources.StandardRoot,org.apache.catalina.webresources.StandardRoot$BaseLocation,1
org.apache.catalina.startup.Tomcat,org.apache.catalina.startup.Tomcat$DefaultWebXmlListener,1
org.apache.catalina.startup.Tomcat$FixContextListener,org.apache.catalina.startup.Tomcat$DefaultWebXmlListener,1
org.apache.catalina.startup.Tomcat$DefaultWebXmlListener,org.apache.catalina.startup.Tomcat$ExistingStandardWrapper,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$StaticElement,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.Substitution,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.valves.StuckThreadDetectionValve$MonitoredThread,org.apache.catalina.valves.StuckThreadDetectionValve$CompletedStuckThread,1
org.apache.catalina.valves.StuckThreadDetectionValve$MonitoredThread,org.apache.catalina.valves.StuckThreadDetectionValve$MonitoredThreadState,1
org.apache.catalina.core.ApplicationContext,org.apache.catalina.core.ApplicationContext$DispatchData,1
org.apache.catalina.core.StandardContext,org.apache.catalina.core.StandardContext$NoPluggabilityServletContext,1
org.apache.catalina.core.StandardContext$ContextFilterMaps,org.apache.catalina.core.StandardContext$NoPluggabilityServletContext,1
org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,1
org.apache.catalina.valves.rewrite.Substitution$StaticElement,org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.startup.Tomcat,org.apache.catalina.startup.Tomcat$ExistingStandardWrapper,1
org.apache.catalina.startup.Tomcat$FixContextListener,org.apache.catalina.startup.Tomcat$ExistingStandardWrapper,1
org.apache.catalina.session.ManagerBase,org.apache.catalina.session.ManagerBase$SessionTiming,1
org.apache.catalina.mapper.Mapper,org.apache.catalina.mapper.Mapper$MappedWrapper,1
org.apache.catalina.mapper.Mapper$MapElement,org.apache.catalina.mapper.Mapper$MappedWrapper,1
org.apache.catalina.mapper.Mapper$ContextList,org.apache.catalina.mapper.Mapper$MappedWrapper,1
org.apache.catalina.mapper.Mapper$MappedContext,org.apache.catalina.mapper.Mapper$MappedWrapper,1
org.apache.catalina.mapper.Mapper$ContextVersion,org.apache.catalina.mapper.Mapper$MappedWrapper,1
org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,1
org.apache.catalina.valves.rewrite.Substitution$StaticElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.filters.CsrfPreventionFilter,org.apache.catalina.filters.CsrfPreventionFilter$LruCache,1
org.apache.catalina.filters.CsrfPreventionFilter$CsrfResponseWrapper,org.apache.catalina.filters.CsrfPreventionFilter$LruCache,1
org.apache.catalina.valves.StuckThreadDetectionValve$CompletedStuckThread,org.apache.catalina.valves.StuckThreadDetectionValve$MonitoredThreadState,1
org.apache.catalina.filters.RemoteIpFilter,org.apache.catalina.filters.RemoteIpFilter$XForwardedRequest,1
org.apache.catalina.Lifecycle,org.apache.catalina.Lifecycle$SingleUse,1
org.apache.catalina.webresources.AbstractSingleArchiveResource,org.apache.catalina.webresources.WarResourceSet,1
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.GenericPrincipal$SerializablePrincipal,1
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreClear,1
org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreClear,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreRemove,1
org.apache.catalina.session.PersistentManagerBase,org.apache.catalina.session.PersistentManagerBase$PrivilegedStoreRemove,1
org.apache.catalina.connector.Request,org.apache.catalina.connector.Request$SpecialAttributeAdapter,1
org.apache.catalina.SessionIdGenerator,org.apache.catalina.util.StandardSessionIdGenerator,1
org.apache.catalina.startup.Tomcat,org.apache.catalina.startup.Tomcat$FixContextListener,1
org.apache.catalina.startup.HostConfig,org.apache.catalina.startup.HostConfig$DeployWar,1
org.apache.catalina.startup.HostConfig$DeployedApplication,org.apache.catalina.startup.HostConfig$DeployWar,1
org.apache.catalina.startup.HostConfig$DeployDescriptor,org.apache.catalina.startup.HostConfig$DeployWar,1
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.HostConfig$DeployDirectory,1
org.apache.catalina.startup.HostConfig$DeployWar,org.apache.catalina.startup.HostConfig$ExpandedDirectoryRemovalListener,1
org.apache.catalina.filters.AddDefaultCharsetFilter,org.apache.catalina.filters.AddDefaultCharsetFilter$ResponseWrapper,1
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.ContainerBase$PrivilegedAddChild,1
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor,1
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.ContainerBase$StartChild,1
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.ContainerBase$StopChild,1
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.ContainerBase$StartStopThreadFactory,1
org.apache.catalina.startup.SafeForkJoinWorkerThreadFactory,org.apache.catalina.startup.SafeForkJoinWorkerThreadFactory$SafeForkJoinWorkerThread,1
org.apache.catalina.authenticator.SpnegoAuthenticator$AcceptAction,org.apache.catalina.authenticator.SpnegoAuthenticator$AuthenticateAction,1
org.apache.catalina.authenticator.SpnegoAuthenticator$AuthenticateAction,org.apache.catalina.authenticator.SpnegoAuthenticator$SpnegoTokenFixer,1
org.apache.catalina.startup.HostConfig,org.apache.catalina.startup.HostConfig$DeployDirectory,1
org.apache.catalina.startup.HostConfig$DeployedApplication,org.apache.catalina.startup.HostConfig$DeployDirectory,1
org.apache.catalina.startup.HostConfig$DeployDescriptor,org.apache.catalina.startup.HostConfig$DeployDirectory,1
org.apache.catalina.startup.HostConfig$DeployDirectory,org.apache.catalina.startup.HostConfig$ExpandedDirectoryRemovalListener,1
org.apache.catalina.authenticator.SpnegoAuthenticator$AcceptAction,org.apache.catalina.authenticator.SpnegoAuthenticator$SpnegoTokenFixer,1
org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,org.apache.catalina.filters.ExpiresFilter$XPrintWriter,1
org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,org.apache.catalina.filters.ExpiresFilter$XPrintWriter,1
org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl$RegistrationContextImpl,org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl$RegistrationListenerWrapper,1
org.apache.catalina.mapper.Mapper,org.apache.catalina.mapper.Mapper$ContextVersion,1
org.apache.catalina.mapper.Mapper$MapElement,org.apache.catalina.mapper.Mapper$ContextVersion,1
org.apache.catalina.mapper.Mapper$ContextList,org.apache.catalina.mapper.Mapper$ContextVersion,1
org.apache.catalina.mapper.Mapper$MappedContext,org.apache.catalina.mapper.Mapper$ContextVersion,1
org.apache.catalina.WebResourceRoot,org.apache.catalina.WebResourceRoot$ResourceSetType,1
org.apache.catalina.valves.rewrite.RewriteCond,org.apache.catalina.valves.rewrite.RewriteCond$Condition,1
org.apache.catalina.valves.rewrite.RewriteCond$Condition,org.apache.catalina.valves.rewrite.RewriteCond$PatternCondition,1
org.apache.catalina.valves.rewrite.RewriteCond$Condition,org.apache.catalina.valves.rewrite.RewriteCond$LexicalCondition,1
org.apache.catalina.mapper.Mapper,org.apache.catalina.mapper.Mapper$MappedContext,1
org.apache.catalina.mapper.Mapper$MapElement,org.apache.catalina.mapper.Mapper$MappedContext,1
org.apache.catalina.mapper.Mapper$ContextList,org.apache.catalina.mapper.Mapper$MappedContext,1
org.apache.catalina.valves.rewrite.RewriteCond,org.apache.catalina.valves.rewrite.RewriteCond$PatternCondition,1
org.apache.catalina.valves.rewrite.RewriteCond$PatternCondition,org.apache.catalina.valves.rewrite.RewriteCond$LexicalCondition,1
org.apache.catalina.authenticator.jaspic.SimpleAuthConfigProvider,org.apache.catalina.authenticator.jaspic.SimpleServerAuthContext,1
org.apache.catalina.valves.rewrite.RewriteCond,org.apache.catalina.valves.rewrite.RewriteCond$LexicalCondition,1
org.apache.catalina.valves.Constants,org.apache.catalina.valves.Constants$AccessLog,1
org.apache.catalina.mapper.Mapper,org.apache.catalina.mapper.Mapper$MapElement,1
org.apache.catalina.mapper.Mapper,org.apache.catalina.mapper.Mapper$ContextList,1
org.apache.catalina.startup.HostConfig,org.apache.catalina.startup.HostConfig$DeployedApplication,1
org.apache.catalina.startup.HostConfig$DeployedApplication,org.apache.catalina.startup.HostConfig$DeployDescriptor,1
org.apache.catalina.startup.HostConfig$DeployedApplication,org.apache.catalina.startup.HostConfig$ExpandedDirectoryRemovalListener,1
org.apache.catalina.filters.ExpiresFilter$ExpiresConfiguration,org.apache.catalina.filters.ExpiresFilter$XHttpServletResponse,1
org.apache.catalina.realm.LockOutRealm,org.apache.catalina.realm.LockOutRealm$LockRecord,1
org.apache.catalina.startup.HostConfig,org.apache.catalina.startup.HostConfig$DeployDescriptor,1
org.apache.catalina.startup.HostConfig,org.apache.catalina.startup.HostConfig$ExpandedDirectoryRemovalListener,1
org.apache.catalina.core.StandardContext,org.apache.catalina.core.StandardContext$ContextFilterMaps,1
org.apache.catalina.core.ContainerBase$PrivilegedAddChild,org.apache.catalina.core.ContainerBase$StartStopThreadFactory,1
org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor,org.apache.catalina.core.ContainerBase$StartStopThreadFactory,1
org.apache.catalina.core.ContainerBase$StartChild,org.apache.catalina.core.ContainerBase$StartStopThreadFactory,1
org.apache.catalina.core.ContainerBase$StopChild,org.apache.catalina.core.ContainerBase$StartStopThreadFactory,1
org.apache.catalina.mbeans.ContextMBean,org.apache.catalina.mbeans.ServiceMBean,1
org.apache.catalina.core.ContainerBase$PrivilegedAddChild,org.apache.catalina.core.ContainerBase$StopChild,1
org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor,org.apache.catalina.core.ContainerBase$StopChild,1
org.apache.catalina.core.ContainerBase$StartChild,org.apache.catalina.core.ContainerBase$StopChild,1
org.apache.catalina.mapper.Mapper$MapElement,org.apache.catalina.mapper.Mapper$ContextList,1
org.apache.catalina.core.ContainerBase$PrivilegedAddChild,org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor,1
org.apache.catalina.core.ContainerBase$PrivilegedAddChild,org.apache.catalina.core.ContainerBase$StartChild,1
org.apache.catalina.startup.HostConfig$DeployDescriptor,org.apache.catalina.startup.HostConfig$ExpandedDirectoryRemovalListener,1
org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor,org.apache.catalina.core.ContainerBase$StartChild,1
org.apache.catalina.filters.CsrfPreventionFilter,org.apache.catalina.filters.CsrfPreventionFilter$CsrfResponseWrapper,1
org.apache.catalina.servlets.DefaultServlet$Range,org.apache.catalina.servlets.DefaultServlet$CompressionFormat,1
org.apache.catalina.servlets.DefaultServlet$Range,org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,1
org.apache.catalina.servlets.DefaultServlet$Range,org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,1
org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,1
org.apache.catalina.valves.rewrite.Substitution$StaticElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.servlets.DefaultServlet$CompressionFormat,org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,1
org.apache.catalina.servlets.DefaultServlet$CompressionFormat,org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,1
org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,1
org.apache.catalina.valves.rewrite.Substitution$StaticElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations,org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Providers,1
org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Providers,org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Provider,1
org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations,org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations$Provider,1
org.apache.catalina.filters.CorsFilter,org.apache.catalina.filters.CorsFilter$CORSRequestType,1
org.apache.catalina.servlets.DefaultServlet$PrecompressedResource,org.apache.catalina.servlets.DefaultServlet$SecureEntityResolver,1
org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.Substitution$StaticElement,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,org.apache.catalina.valves.rewrite.Substitution$StaticElement,1
org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.valves.rewrite.Substitution$StaticElement,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
