org.apache.tools.ant.util.PackageNameMapper,org.apache.tools.ant.util.regexp.RegexpFactory,1
org.apache.tools.ant.taskdefs.Rename,org.apache.tools.ant.taskdefs.Replace,1
org.apache.tools.ant.taskdefs.Replace,org.apache.tools.ant.taskdefs.Replace$NestedString,1
org.apache.tools.ant.taskdefs.Replace,org.apache.tools.ant.taskdefs.Replace$Replacefilter,1
org.apache.tools.ant.input.DefaultInputHandler,org.apache.tools.ant.input.InputRequest,1
org.apache.tools.ant.input.InputRequest,org.apache.tools.ant.input.MultipleChoiceInputRequest,1
org.apache.tools.ant.input.InputRequest,org.apache.tools.ant.input.PropertyFileInputHandler,1
org.apache.tools.ant.types.Path,org.apache.tools.ant.types.Path$PathElement,1
org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,org.apache.tools.ant.types.Path$PathElement,1
org.apache.tools.ant.types.ZipScanner,org.apache.tools.zip.ZipFile,1
org.apache.tools.ant.types.ZipScanner,org.apache.tools.zip.ZipFile$BoundedInputStream,1
org.apache.tools.ant.types.ZipScanner,org.apache.tools.zip.ZipOutputStream,1
org.apache.tools.ant.DirectoryScanner,org.apache.tools.ant.types.ZipScanner,1
org.apache.tools.ant.types.ZipScanner,org.apache.tools.ant.util.SourceFileScanner,1
org.apache.tools.ant.types.Resource,org.apache.tools.ant.types.ZipScanner,1
org.apache.tools.ant.types.ResourceFactory,org.apache.tools.ant.types.ZipScanner,1
org.apache.tools.ant.types.ZipFileSet,org.apache.tools.ant.types.ZipScanner,1
org.apache.tools.ant.taskdefs.Zip,org.apache.tools.ant.types.ZipScanner,1
org.apache.tools.ant.taskdefs.Zip$WhenEmpty,org.apache.tools.ant.types.ZipScanner,1
org.apache.tools.ant.taskdefs.Zip$Duplicate,org.apache.tools.ant.types.ZipScanner,1
org.apache.tools.ant.taskdefs.Zip$ArchiveState,org.apache.tools.ant.types.ZipScanner,1
org.apache.tools.ant.taskdefs.Rmic,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,1
org.apache.tools.ant.taskdefs.Rmic$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,1
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,1
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter$RmicFileNameMapper,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,1
org.apache.tools.ant.taskdefs.rmic.KaffeRmic,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,1
org.apache.tools.ant.taskdefs.rmic.RmicAdapter,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,1
org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,org.apache.tools.ant.taskdefs.rmic.SunRmic,1
org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,org.apache.tools.ant.taskdefs.rmic.WLRmic,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$Filter,org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream,1
org.apache.tools.ant.filters.TokenFilter$Filter,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,1
org.apache.tools.ant.filters.TailFilter,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$FileTokenizer,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$StringTokenizer,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$ContainsString,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$ReplaceRegex,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$ContainsRegex,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$Trim,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$Filter,org.apache.tools.ant.types.FilterChain,1
org.apache.tools.ant.filters.TokenFilter$Filter,org.apache.tools.ant.util.LineTokenizer,1
org.apache.tools.ant.ExitException,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$Filter,org.apache.tools.ant.util.Tokenizer,1
org.apache.tools.ant.MagicNames,org.apache.tools.ant.filters.TokenFilter$Filter,1
org.apache.tools.ant.filters.TokenFilter$Filter,org.apache.tools.ant.taskdefs.LogStreamHandler,1
org.apache.tools.ant.filters.TokenFilter$Filter,org.apache.tools.ant.types.selectors.SelectorContainer,1
org.apache.tools.ant.filters.TokenFilter$Filter,org.apache.tools.ant.taskdefs.condition.Not,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelper2$AntHandler,org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelper2$RootHandler,org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelper2$MainHandler,org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,1
org.apache.tools.ant.ComponentHelper,org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,org.apache.tools.ant.taskdefs.Antlib,1
org.apache.tools.ant.UnknownElement,org.apache.tools.ant.helper.ProjectHelper2$TargetHandler,1
org.apache.tools.ant.taskdefs.Expand,org.apache.tools.ant.taskdefs.Untar,1
org.apache.tools.ant.taskdefs.Untar,org.apache.tools.ant.taskdefs.Untar$UntarCompressionMethod,1
org.apache.tools.ant.DemuxOutputStream,org.apache.tools.ant.Task,1
org.apache.tools.ant.DemuxOutputStream$BufferInfo,org.apache.tools.ant.Task,1
org.apache.tools.ant.IntrospectionHelper,org.apache.tools.ant.Task,1
org.apache.tools.ant.IntrospectionHelper$Creator,org.apache.tools.ant.Task,1
org.apache.tools.ant.IntrospectionHelper$NestedCreator,org.apache.tools.ant.Task,1
org.apache.tools.ant.IntrospectionHelper$AttributeSetter,org.apache.tools.ant.Task,1
org.apache.tools.ant.Project,org.apache.tools.ant.Task,1
org.apache.tools.ant.Project$AntRefTable,org.apache.tools.ant.Task,1
org.apache.tools.ant.ProjectHelper,org.apache.tools.ant.Task,1
org.apache.tools.ant.RuntimeConfigurable,org.apache.tools.ant.Task,1
org.apache.tools.ant.Target,org.apache.tools.ant.Task,1
org.apache.tools.ant.Task,org.apache.tools.ant.UnknownElement,1
org.apache.tools.ant.Task,org.apache.tools.ant.taskdefs.CallTarget,1
org.apache.tools.ant.Task,org.apache.tools.ant.taskdefs.Expand,1
org.apache.tools.ant.Task,org.apache.tools.ant.taskdefs.Java,1
org.apache.tools.ant.taskdefs.condition.Http,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.IsFalse,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.IsSet,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.IsReference,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.IsTrue,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.Or,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.Condition,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.Contains,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.taskdefs.condition.Equals,org.apache.tools.ant.taskdefs.condition.Socket,1
org.apache.tools.ant.Main,org.apache.tools.ant.taskdefs.Ant,1
org.apache.tools.ant.Project,org.apache.tools.ant.taskdefs.Ant,1
org.apache.tools.ant.Project$AntRefTable,org.apache.tools.ant.taskdefs.Ant,1
org.apache.tools.ant.taskdefs.Ant,org.apache.tools.ant.taskdefs.Ant$Reference,1
org.apache.tools.ant.taskdefs.Ant,org.apache.tools.ant.taskdefs.CallTarget,1
org.apache.tools.zip.UnixStat,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.zip.UnrecognizedExtraField,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.zip.ZipExtraField,org.apache.tools.zip.ZipLong,1
org.apache.tools.ant.taskdefs.ExecuteStreamHandler,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.zip.ZipExtraField,org.apache.tools.zip.ZipShort,1
org.apache.tools.ant.BuildListener,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.ant.taskdefs.condition.Condition,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.tar.TarConstants,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.zip.AsiExtraField,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.zip.ExtraFieldUtils,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.ant.taskdefs.rmic.RmicAdapter,org.apache.tools.zip.ZipExtraField,1
org.apache.tools.ant.taskdefs.Manifest,org.apache.tools.ant.taskdefs.Manifest$Attribute,1
org.apache.tools.ant.taskdefs.Manifest,org.apache.tools.ant.taskdefs.Manifest$Section,1
org.apache.tools.ant.util.regexp.Regexp,org.apache.tools.ant.util.regexp.RegexpMatcher,1
org.apache.tools.ant.util.regexp.RegexpFactory,org.apache.tools.ant.util.regexp.RegexpMatcher,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,org.apache.tools.ant.taskdefs.compilers.Gcj,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,org.apache.tools.ant.taskdefs.compilers.Javac12,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,org.apache.tools.ant.taskdefs.compilers.Jvc,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,org.apache.tools.ant.taskdefs.compilers.Kjc,1
org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,org.apache.tools.ant.taskdefs.compilers.Jikes,1
org.apache.tools.ant.taskdefs.WaitFor,org.apache.tools.ant.taskdefs.WaitFor$Unit,1
org.apache.tools.ant.taskdefs.BUnzip2,org.apache.tools.ant.taskdefs.Pack,1
org.apache.tools.ant.taskdefs.BZip2,org.apache.tools.ant.taskdefs.Pack,1
org.apache.tools.ant.taskdefs.Pack,org.apache.tools.ant.taskdefs.Unpack,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$RootHandler,org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$ProjectHandler,org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$RootHandler,org.apache.tools.ant.helper.ProjectHelperImpl$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$ProjectHandler,org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$ProjectHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$ProjectHandler,org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$ProjectHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.Condition,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.ConditionBase,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.Equals,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.Contains,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.Http,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.IsFalse,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.IsSet,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.IsReference,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.IsTrue,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.Not,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.Or,1
org.apache.tools.ant.taskdefs.condition.And,org.apache.tools.ant.taskdefs.condition.Os,1
org.apache.tools.ant.taskdefs.Ant$Reference,org.apache.tools.ant.taskdefs.CallTarget,1
org.apache.tools.ant.UnknownElement,org.apache.tools.ant.taskdefs.CallTarget,1
org.apache.tools.ant.filters.EscapeUnicode,org.apache.tools.ant.filters.StripLineBreaks,1
org.apache.tools.ant.filters.EscapeUnicode,org.apache.tools.ant.filters.StripLineComments,1
org.apache.tools.ant.filters.EscapeUnicode,org.apache.tools.ant.filters.StripLineComments$Comment,1
org.apache.tools.ant.filters.EscapeUnicode,org.apache.tools.mail.ErrorInQuitException,1
org.apache.tools.ant.filters.BaseFilterReader,org.apache.tools.ant.filters.EscapeUnicode,1
org.apache.tools.zip.ZipEntry,org.apache.tools.zip.ZipFile$BoundedInputStream,1
org.apache.tools.zip.ZipFile,org.apache.tools.zip.ZipFile$BoundedInputStream,1
org.apache.tools.zip.ZipFile$BoundedInputStream,org.apache.tools.zip.ZipLong,1
org.apache.tools.zip.ZipFile$BoundedInputStream,org.apache.tools.zip.ZipShort,1
org.apache.tools.ant.types.PropertySet,org.apache.tools.zip.ZipFile$BoundedInputStream,1
org.apache.tools.ant.types.PropertySet$PropertyRef,org.apache.tools.zip.ZipFile$BoundedInputStream,1
org.apache.tools.ant.types.PropertySet$BuiltinPropertySetName,org.apache.tools.zip.ZipFile$BoundedInputStream,1
org.apache.tools.ant.util.Watchdog,org.apache.tools.zip.ZipFile$BoundedInputStream,1
org.apache.tools.ant.util.facade.FacadeTaskHelper,org.apache.tools.zip.ZipFile$BoundedInputStream,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.StripJavaComments,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TailFilter,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$FileTokenizer,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$StringTokenizer,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$ChainableReaderFilter,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$ReplaceString,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$ContainsString,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$ReplaceRegex,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.HeadFilter,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.filters.BaseFilterReader,org.apache.tools.ant.filters.HeadFilter,1
org.apache.tools.ant.taskdefs.Tstamp,org.apache.tools.ant.taskdefs.Tstamp$CustomFormat,1
org.apache.tools.ant.taskdefs.Tstamp,org.apache.tools.ant.taskdefs.Tstamp$Unit,1
org.apache.tools.ant.taskdefs.Manifest$Attribute,org.apache.tools.ant.taskdefs.Manifest$Section,1
org.apache.tools.ant.taskdefs.SQLExec,org.apache.tools.ant.taskdefs.SQLExec$DelimiterType,1
org.apache.tools.ant.taskdefs.SQLExec$DelimiterType,org.apache.tools.ant.taskdefs.SQLExec$OnError,1
org.apache.tools.ant.taskdefs.SQLExec$DelimiterType,org.apache.tools.ant.taskdefs.SQLExec$Transaction,1
org.apache.tools.ant.taskdefs.Basename,org.apache.tools.ant.taskdefs.BuildNumber,1
org.apache.tools.ant.taskdefs.Basename,org.apache.tools.ant.taskdefs.Dirname,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits,1
org.apache.tools.ant.types.selectors.BaseSelector,org.apache.tools.ant.types.selectors.ExtendFileSelector,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.SizeSelector$SizeComparisons,1
org.apache.tools.ant.types.selectors.DateSelector,org.apache.tools.ant.types.selectors.ExtendFileSelector,1
org.apache.tools.ant.types.selectors.DateSelector$TimeComparisons,org.apache.tools.ant.types.selectors.ExtendFileSelector,1
org.apache.tools.ant.types.selectors.DepthSelector,org.apache.tools.ant.types.selectors.ExtendFileSelector,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.FilenameSelector,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.MajoritySelector,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.PresentSelector,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.PresentSelector$FilePresence,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.SelectorScanner,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.SelectSelector,1
org.apache.tools.ant.types.selectors.ExtendFileSelector,org.apache.tools.ant.types.selectors.SizeSelector,1
org.apache.tools.ant.taskdefs.Javac,org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$DocletParam,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$PackageName,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$TagArgument,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javadoc$JavadocOutputStream,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Rmic,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Rmic$ImplementationSpecificArgument,1
org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,1
org.apache.tools.ant.taskdefs.Tstamp$CustomFormat,org.apache.tools.ant.taskdefs.Tstamp$Unit,1
org.apache.tools.ant.Diagnostics,org.apache.tools.ant.util.LoaderUtils,1
org.apache.tools.ant.taskdefs.Chmod,org.apache.tools.ant.taskdefs.ExecuteOn,1
org.apache.tools.ant.taskdefs.ExecuteOn,org.apache.tools.ant.taskdefs.ExecuteOn$FileDirBoth,1
